program_id,program_name,department_code,department_name,section,fund_type,fiscal_year,amount,positions,ceiling,allocation_type,category,subcategory,notes,fund_category,amount_millions,is_capital,pct_of_total,pct_of_dept,dept_rank,overall_rank,cost_per_position
HMS302,GENERAL SUPPORT FOR CHILD CARE,HMS,Department of Human Services,Operating,A,2026,2840528.0,38.92,,,Human Services,,,General Funds,2.840528,False,0.01,0.06,48,397,72984.0
HMS302,GENERAL SUPPORT FOR CHILD CARE,HMS,Department of Human Services,Operating,N,2026,14137770.0,38.08,,,Human Services,,,Federal Funds,14.13777,False,0.06,0.29,32,193,371265.0
HMS303,CHILD PROTECTIVE SERVICES PAYMENTS,HMS,Department of Human Services,Operating,A,2026,48265586.0,,,,Human Services,,,General Funds,48.265586,False,0.21,1.0,13,78,
HMS303,CHILD PROTECTIVE SERVICES PAYMENTS,HMS,Department of Human Services,Operating,N,2026,31542000.0,,,,Human Services,,,Federal Funds,31.542,False,0.13,0.66,15,104,
HMS305,CASH SUPPORT FOR CHILD CARE,HMS,Department of Human Services,Operating,A,2026,57811811.0,,,,Human Services,,,General Funds,57.811811,False,0.25,1.2,9,64,
HMS305,CASH SUPPORT FOR CHILD CARE,HMS,Department of Human Services,Operating,N,2026,69565754.0,,,,Human Services,,,Federal Funds,69.565754,False,0.3,1.45,8,53,
HMS401,HEALTH CARE PAYMENTS,HMS,Department of Human Services,Operating,A,2026,1031466906.0,,,,Human Services,,,General Funds,1031.466906,False,4.39,21.47,2,3,
HMS401,HEALTH CARE PAYMENTS,HMS,Department of Human Services,Operating,B,2026,230000000.0,,,,Human Services,,,Special Funds,230.0,False,0.98,4.79,3,23,
HMS401,HEALTH CARE PAYMENTS,HMS,Department of Human Services,Operating,N,2026,2291497122.0,,,,Human Services,,,Federal Funds,2291.497122,False,9.76,47.7,1,1,
HMS401,HEALTH CARE PAYMENTS,HMS,Department of Human Services,Operating,U,2026,6781921.0,,,,Human Services,,,Interdepartmental Transfers,6.781921,False,0.03,0.14,39,276,
HMS401,HEALTH CARE PAYMENTS,HMS,Department of Human Services,Operating,P,2026,15798564.0,,,,Human Services,,,Other Federal Funds,15.798564,False,0.07,0.33,31,186,
HMS501,IN-COMMUNITY YOUTH PROGRAMS,HMS,Department of Human Services,Operating,A,2026,10764943.0,18.5,,,Human Services,,,General Funds,10.764943,False,0.05,0.22,33,217,581889.0
HMS501,IN-COMMUNITY YOUTH PROGRAMS,HMS,Department of Human Services,Operating,N,2026,2050000.0,0.5,,,Human Services,,,Federal Funds,2.05,False,0.01,0.04,50,435,4100000.0
HMS503,HAWAII YOUTH CORRECTIONAL FACILITY (HYCF),HMS,Department of Human Services,Operating,A,2026,9992933.0,90.0,,,Human Services,,,General Funds,9.992933,False,0.04,0.21,35,227,111033.0
HMS503,HAWAII YOUTH CORRECTIONAL FACILITY (HYCF),AGS,Department of Accounting & General Services,Capital Improvement,C,2026,3720000.0,90.0,,,Human Services,,,General Obligation Bond Fund,3.72,True,0.02,0.78,27,366,41333.0
HMS555,OFFICE OF WELLNESS AND RESILIENCE,HMS,Department of Human Services,Operating,A,2026,1346000.0,12.0,,,Human Services,,,General Funds,1.346,False,0.01,0.03,53,465,112167.0
HMS601,ADULT PROTECTIVE AND COMMUNITY SERVICES,HMS,Department of Human Services,Operating,A,2026,6875326.0,69.48,,,Human Services,,,General Funds,6.875326,False,0.03,0.14,38,273,98954.0
HMS601,ADULT PROTECTIVE AND COMMUNITY SERVICES,HMS,Department of Human Services,Operating,N,2026,838010.0,7.02,,,Human Services,,,Federal Funds,0.83801,False,0.0,0.02,56,509,119375.0
HMS601,ADULT PROTECTIVE AND COMMUNITY SERVICES,HMS,Department of Human Services,Operating,R,2026,10000.0,7.02,,,Human Services,,,Private Contributions,0.01,False,0.0,0.0,65,610,1425.0
HMS601,ADULT PROTECTIVE AND COMMUNITY SERVICES,HMS,Department of Human Services,Operating,U,2026,387560.0,7.02,,,Human Services,,,Interdepartmental Transfers,0.38756,False,0.0,0.01,62,553,55208.0
HMS601,ADULT PROTECTIVE AND COMMUNITY SERVICES,HMS,Department of Human Services,Operating,P,2026,1321390.0,7.02,,,Human Services,,,Other Federal Funds,1.32139,False,0.01,0.03,54,468,188232.0
HMS605,COMMUNITY-BASED RESIDENTIAL & MEDICAID FACILITY SUPPORT,HMS,Department of Human Services,Operating,A,2026,17810955.0,,,,Human Services,,,General Funds,17.810955,False,0.08,0.37,27,174,
HMS777,OFFICE ON HOMELESSNESS AND HOUSING SOLUTIONS,HMS,Department of Human Services,Operating,A,2026,611040.0,8.0,,,Human Services,,,General Funds,0.61104,False,0.0,0.01,58,528,76380.0
HMS777,OFFICE ON HOMELESSNESS AND HOUSING SOLUTIONS,HMS,Department of Human Services,Capital Improvement,C,2026,24400000.0,8.0,,,Human Services,,,General Obligation Bond Fund,24.4,True,0.1,0.51,21,135,3050000.0
HMS802,VOCATIONAL REHABILITATION,HMS,Department of Human Services,Operating,A,2026,5056561.0,38.73,,,Employment,,,General Funds,5.056561,False,0.02,0.11,42,314,130559.0
HMS802,VOCATIONAL REHABILITATION,HMS,Department of Human Services,Operating,N,2026,19176876.0,73.27,,,Employment,,,Federal Funds,19.176876,False,0.08,0.4,25,167,261729.0
HMS802,VOCATIONAL REHABILITATION,HMS,Department of Human Services,Operating,W,2026,2000000.0,73.27,,,Employment,,,Revolving Funds,2.0,False,0.01,0.04,51,440,27296.0
HMS888,COMMISSION ON THE STATUS OF WOMEN,HMS,Department of Human Services,Operating,A,2026,184462.0,1.0,,,Individual Rights,,,General Funds,0.184462,False,0.0,0.0,63,580,184462.0
HMS901,GENERAL SUPPORT FOR SOCIAL SERVICES,HMS,Department of Human Services,Operating,A,2026,4287230.0,33.5,,,Human Services,,,General Funds,4.28723,False,0.02,0.09,44,342,127977.0
HMS901,GENERAL SUPPORT FOR SOCIAL SERVICES,HMS,Department of Human Services,Operating,N,2026,3246986.0,9.5,,,Human Services,,,Federal Funds,3.246986,False,0.01,0.07,46,382,341788.0
HMS902,GENERAL SUPPORT FOR HEALTH CARE PAYMENTS,HMS,Department of Human Services,Operating,A,2026,16133771.0,137.0,,,Human Services,,,General Funds,16.133771,False,0.07,0.34,30,182,117765.0
HMS902,GENERAL SUPPORT FOR HEALTH CARE PAYMENTS,HMS,Department of Human Services,Operating,B,2026,30104367.0,0.87,,,Human Services,,,Special Funds,30.104367,False,0.13,0.63,16,108,34602721.0
HMS902,GENERAL SUPPORT FOR HEALTH CARE PAYMENTS,HMS,Department of Human Services,Operating,N,2026,96345000.0,145.63,,,Human Services,,,Federal Funds,96.345,False,0.41,2.01,5,44,661574.0
HMS902,GENERAL SUPPORT FOR HEALTH CARE PAYMENTS,HMS,Department of Human Services,Operating,P,2026,1200000.0,145.63,,,Human Services,,,Other Federal Funds,1.2,False,0.01,0.02,55,475,8240.0
HMS903,GENERAL SUPPORT FOR SELF-SUFFICIENCY SERVICES,HMS,Department of Human Services,Operating,A,2026,48609196.0,51.3,,,Human Services,,,General Funds,48.609196,False,0.21,1.01,12,76,947548.0
HMS903,GENERAL SUPPORT FOR SELF-SUFFICIENCY SERVICES,HMS,Department of Human Services,Operating,N,2026,95422009.0,46.7,,,Human Services,,,Federal Funds,95.422009,False,0.41,1.99,6,45,2043298.0
HMS903,GENERAL SUPPORT FOR SELF-SUFFICIENCY SERVICES,HMS,Department of Human Services,Operating,P,2026,19560000.0,46.7,,,Human Services,,,Other Federal Funds,19.56,False,0.08,0.41,24,165,418844.0
HMS904,GENERAL ADMINISTRATION - DHS,HMS,Department of Human Services,Operating,A,2026,18703261.0,151.59,,,Human Services,,,General Funds,18.703261,False,0.08,0.39,26,168,123381.0
HMS904,GENERAL ADMINISTRATION - DHS,HMS,Department of Human Services,Operating,N,2026,17288921.0,31.41,,,Human Services,,,Federal Funds,17.288921,False,0.07,0.36,29,178,550427.0
HMS904,GENERAL ADMINISTRATION - DHS,HMS,Department of Human Services,Capital Improvement,C,2026,10000000.0,31.41,,,Human Services,,,General Obligation Bond Fund,10.0,True,0.04,0.21,34,226,318370.0
HRD102,"WORKFORCE ATTRACTION, SELECTION, CLASSIFICATION, AND EFFECTIVENESS",HRD,Department of Human Resources Development,Operating,A,2026,28276844.0,89.0,,,Government Operations,,,General Funds,28.276844,False,0.12,76.32,1,114,317717.0
HRD102,"WORKFORCE ATTRACTION, SELECTION, CLASSIFICATION, AND EFFECTIVENESS",HRD,Department of Human Resources Development,Operating,B,2026,700000.0,89.0,,,Government Operations,,,Special Funds,0.7,False,0.0,1.89,4,524,7865.0
HRD102,"WORKFORCE ATTRACTION, SELECTION, CLASSIFICATION, AND EFFECTIVENESS",HRD,Department of Human Resources Development,Operating,U,2026,5178161.0,2.0,,,Government Operations,,,Interdepartmental Transfers,5.178161,False,0.02,13.98,2,312,2589080.0
HRD191,SUPPORTING SERVICES – HUMAN RESOURCES DEVELOPMENT,HRD,Department of Human Resources Development,Operating,A,2026,2897063.0,12.0,,,Government Operations,,,General Funds,2.897063,False,0.01,7.82,3,392,241422.0
HTH100,COMMUNICABLE DISEASE AND PUBLIC HEALTH NURSING,HTH,Department of Health,Operating,A,2026,33001090.0,236.87,,,Health,,,General Funds,33.00109,False,0.14,1.39,16,101,139322.0
HTH100,COMMUNICABLE DISEASE AND PUBLIC HEALTH NURSING,HTH,Department of Health,Operating,N,2026,8827137.0,236.87,,,Health,,,Federal Funds,8.827137,False,0.04,0.37,36,242,37266.0
HTH100,COMMUNICABLE DISEASE AND PUBLIC HEALTH NURSING,HTH,Department of Health,Operating,U,2026,637849.0,3.0,,,Health,,,Interdepartmental Transfers,0.637849,False,0.0,0.03,75,526,212616.0
HTH100,COMMUNICABLE DISEASE AND PUBLIC HEALTH NURSING,HTH,Department of Health,Operating,P,2026,5311894.0,11.0,,,Health,,,Other Federal Funds,5.311894,False,0.02,0.22,46,307,482899.0
HTH100,COMMUNICABLE DISEASE AND PUBLIC HEALTH NURSING,AGS,Department of Accounting & General Services,Capital Improvement,C,2026,8000000.0,11.0,,,Health,,,General Obligation Bond Fund,8.0,True,0.03,1.68,15,251,727273.0
HTH131,DISEASE OUTBREAK CONTROL,HTH,Department of Health,Operating,A,2026,2333942.0,26.6,,,Health,,,General Funds,2.333942,False,0.01,0.1,61,421,87742.0
HTH131,DISEASE OUTBREAK CONTROL,HTH,Department of Health,Operating,N,2026,20255445.0,20.4,,,Health,,,Federal Funds,20.255445,False,0.09,0.85,21,158,992914.0
HTH131,DISEASE OUTBREAK CONTROL,HTH,Department of Health,Operating,P,2026,9378970.0,1.0,,,Health,,,Other Federal Funds,9.37897,False,0.04,0.4,31,232,9378970.0
HTH210,HAWAII HEALTH SYSTEMS CORPORATION – CORPORATE OFFICE,HTH,Department of Health,Operating,B,2026,17509280.0,54.5,,,Health,,,Special Funds,17.50928,False,0.07,0.74,23,175,321271.0
HTH211,KAHUKU HOSPITAL,HTH,Department of Health,Operating,A,2026,2157500.0,,,,Health,,,General Funds,2.1575,False,0.01,0.09,66,431,
HTH211,KAHUKU HOSPITAL,HTH,Department of Health,Capital Improvement,C,2026,5800000.0,,,,Health,,,General Obligation Bond Fund,5.8,True,0.02,0.24,44,297,
HTH212,HAWAII HEALTH SYSTEMS CORPORATION –  REGIONS,HTH,Department of Health,Operating,A,2026,216537303.0,,,,Health,,,General Funds,216.537303,False,0.92,9.13,3,26,
HTH212,HAWAII HEALTH SYSTEMS CORPORATION –  REGIONS,HTH,Department of Health,Operating,B,2026,582286185.0,2337.85,,,Health,,,Special Funds,582.286185,False,2.48,24.55,1,7,249069.0
HTH212,HAWAII HEALTH SYSTEMS CORPORATION –  REGIONS,HTH,Department of Health,Capital Improvement,C,2026,28839000.0,2337.85,,,Health,,,General Obligation Bond Fund,28.839,True,0.12,1.22,17,111,12336.0
HTH212,HAWAII HEALTH SYSTEMS CORPORATION –  REGIONS,HTH,Department of Health,Capital Improvement,R,2026,25000000.0,2337.85,,,Health,,Investment Capital - blank FY1 column,Private Contributions,25.0,True,0.11,1.05,18,131,10694.0
HTH213,ALII COMMUNITY CARE,HTH,Department of Health,Operating,B,2026,3500000.0,,,,Health,,,Special Funds,3.5,False,0.01,0.15,53,374,
HTH214,"MAUI HEALTH SYSTEM, A KFH LLC",HTH,Department of Health,Operating,A,2026,12000000.0,,,,Health,,,General Funds,12.0,False,0.05,0.51,27,207,
HTH214,"MAUI HEALTH SYSTEM, A KFH LLC",HTH,Department of Health,Capital Improvement,C,2026,6000000.0,,,,Health,,,General Obligation Bond Fund,6.0,True,0.03,0.25,43,293,
HTH215,HHSC - OAHU REGION,HTH,Department of Health,Operating,A,2026,8000000.0,,,,Health,,,General Funds,8.0,False,0.03,0.34,37,251,
HTH215,HHSC - OAHU REGION,HTH,Department of Health,Operating,B,2026,48500000.0,439.0,,,Health,,,Special Funds,48.5,False,0.21,2.04,12,77,110478.0
HTH215,HHSC - OAHU REGION,HTH,Department of Health,Capital Improvement,C,2026,5600000.0,439.0,,,Health,,,General Obligation Bond Fund,5.6,True,0.02,0.24,45,299,12756.0
HTH420,ADULT MENTAL HEALTH - OUTPATIENT,HTH,Department of Health,Operating,A,2026,89622044.0,343.0,,,Health,,,General Funds,89.622044,False,0.38,3.78,6,47,261289.0
HTH420,ADULT MENTAL HEALTH - OUTPATIENT,HTH,Department of Health,Operating,B,2026,11610000.0,343.0,,,Health,,,Special Funds,11.61,False,0.05,0.49,28,210,33848.0
HTH420,ADULT MENTAL HEALTH - OUTPATIENT,HTH,Department of Health,Operating,N,2026,2333370.0,343.0,,,Health,,,Federal Funds,2.33337,False,0.01,0.1,62,422,6803.0
HTH420,ADULT MENTAL HEALTH - OUTPATIENT,HTH,Department of Health,Operating,P,2026,137363.0,343.0,,,Health,,,Other Federal Funds,0.137363,False,0.0,0.01,91,588,400.0
HTH430,ADULT MENTAL HEALTH - INPATIENT,HTH,Department of Health,Operating,A,2026,157045865.0,853.0,,,Health,,,General Funds,157.045865,False,0.67,6.62,4,33,184110.0
HTH430,ADULT MENTAL HEALTH - INPATIENT,AGS,Department of Accounting & General Services,Capital Improvement,C,2026,23650000.0,853.0,,,Health,,,General Obligation Bond Fund,23.65,True,0.1,4.96,9,143,27726.0
HTH440,ALCOHOL AND DRUG ABUSE DIVISION,HTH,Department of Health,Operating,A,2026,20395713.0,29.0,,,Health,,,General Funds,20.395713,False,0.09,0.86,20,157,703300.0
HTH440,ALCOHOL AND DRUG ABUSE DIVISION,HTH,Department of Health,Operating,B,2026,750000.0,29.0,,,Health,,,Special Funds,0.75,False,0.0,0.03,71,517,25862.0
HTH440,ALCOHOL AND DRUG ABUSE DIVISION,HTH,Department of Health,Operating,N,2026,9038656.0,1.0,,,Health,,,Federal Funds,9.038656,False,0.04,0.38,34,236,9038656.0
HTH440,ALCOHOL AND DRUG ABUSE DIVISION,HTH,Department of Health,Operating,P,2026,6654376.0,1.0,,,Health,,,Other Federal Funds,6.654376,False,0.03,0.28,42,279,6654376.0
HTH460,CHILD AND ADOLESCENT MENTAL HEALTH,HTH,Department of Health,Operating,A,2026,63631355.0,159.5,,,Health,,,General Funds,63.631355,False,0.27,2.68,8,59,398943.0
HTH460,CHILD AND ADOLESCENT MENTAL HEALTH,HTH,Department of Health,Operating,B,2026,15375579.0,29.0,,,Health,,,Special Funds,15.375579,False,0.07,0.65,24,188,530192.0
HTH460,CHILD AND ADOLESCENT MENTAL HEALTH,HTH,Department of Health,Operating,N,2026,2339630.0,29.0,,,Health,,,Federal Funds,2.33963,False,0.01,0.1,60,420,80677.0
HTH460,CHILD AND ADOLESCENT MENTAL HEALTH,HTH,Department of Health,Operating,U,2026,2281992.0,29.0,,,Health,,,Interdepartmental Transfers,2.281992,False,0.01,0.1,64,424,78689.0
HTH495,BEHAVIORAL HEALTH ADMINISTRATION,HTH,Department of Health,Operating,A,2026,210907.0,2.0,,,Health,,,General Funds,0.210907,False,0.0,0.01,88,574,105454.0
HTH501,DEVELOPMENTAL DISABILITIES,HTH,Department of Health,Operating,A,2026,121506572.0,211.0,,,Health,,,General Funds,121.506572,False,0.52,5.12,5,37,575861.0
HTH501,DEVELOPMENTAL DISABILITIES,HTH,Department of Health,Operating,B,2026,7747738.0,5.0,,,Health,,,Special Funds,7.747738,False,0.03,0.33,38,254,1549548.0
HTH520,DISABILITY AND COMMUNICATIONS ACCESS BOARD,HTH,Department of Health,Operating,A,2026,724846.0,7.0,,,Human Services,,,General Funds,0.724846,False,0.0,0.03,72,522,103549.0
HTH520,DISABILITY AND COMMUNICATIONS ACCESS BOARD,HTH,Department of Health,Operating,B,2026,2186855.0,13.0,,,Human Services,,,Special Funds,2.186855,False,0.01,0.09,65,429,168220.0
HTH520,DISABILITY AND COMMUNICATIONS ACCESS BOARD,HTH,Department of Health,Operating,U,2026,314641.0,2.0,,,Human Services,,,Interdepartmental Transfers,0.314641,False,0.0,0.01,83,558,157320.0
HTH560,FAMILY HEALTH SERVICES,HTH,Department of Health,Operating,A,2026,45499911.0,114.0,,,Health,,,General Funds,45.499911,False,0.19,1.92,13,81,399122.0
HTH560,FAMILY HEALTH SERVICES,HTH,Department of Health,Operating,B,2026,17965804.0,11.4,,,Health,,,Special Funds,17.965804,False,0.08,0.76,22,173,1575948.0
HTH560,FAMILY HEALTH SERVICES,HTH,Department of Health,Operating,N,2026,38121215.0,99.8,,,Health,,,Federal Funds,38.121215,False,0.16,1.61,14,93,381976.0
HTH560,FAMILY HEALTH SERVICES,HTH,Department of Health,Operating,U,2026,101558.0,99.8,,,Health,,,Interdepartmental Transfers,0.101558,False,0.0,0.0,92,596,1018.0
HTH560,FAMILY HEALTH SERVICES,HTH,Department of Health,Operating,P,2026,12523019.0,15.3,,,Health,,,Other Federal Funds,12.523019,False,0.05,0.53,26,205,818498.0
HTH590,CHRONIC DISEASE PREVENTION AND HEALTH PROMOTION,HTH,Department of Health,Operating,A,2026,7041748.0,46.5,,,Health,,,General Funds,7.041748,False,0.03,0.3,40,269,151435.0
HTH590,CHRONIC DISEASE PREVENTION AND HEALTH PROMOTION,HTH,Department of Health,Operating,B,2026,48706356.0,46.5,,,Health,,,Special Funds,48.706356,False,0.21,2.05,11,74,1047449.0
HTH590,CHRONIC DISEASE PREVENTION AND HEALTH PROMOTION,HTH,Department of Health,Operating,U,2026,1192408.0,1.0,,,Health,,,Interdepartmental Transfers,1.192408,False,0.01,0.05,68,476,1192408.0
HTH590,CHRONIC DISEASE PREVENTION AND HEALTH PROMOTION,HTH,Department of Health,Operating,P,2026,6740166.0,9.5,,,Health,,,Other Federal Funds,6.740166,False,0.03,0.28,41,277,709491.0
HTH595,HEALTH RESOURCES ADMINISTRATION,HTH,Department of Health,Operating,A,2026,244093.0,2.0,,,Health,,,General Funds,0.244093,False,0.0,0.01,87,572,122046.0
HTH596,OFFICE OF MEDICAL CANNABIS CONTROL & REGULATION,HTH,Department of Health,Operating,A,2026,3109260.0,21.0,,,Health,,,General Funds,3.10926,False,0.01,0.13,54,387,148060.0
HTH596,OFFICE OF MEDICAL CANNABIS CONTROL & REGULATION,HTH,Department of Health,Operating,B,2026,2578518.0,7.0,,,Health,,,Special Funds,2.578518,False,0.01,0.11,58,409,368360.0
HTH610,ENVIRONMENTAL HEALTH SERVICES,HTH,Department of Health,Operating,A,2026,9207720.0,127.0,,,Health,,,General Funds,9.20772,False,0.04,0.39,32,234,72502.0
HTH610,ENVIRONMENTAL HEALTH SERVICES,HTH,Department of Health,Operating,B,2026,4487489.0,34.0,,,Health,,,Special Funds,4.487489,False,0.02,0.19,49,337,131985.0
HTH610,ENVIRONMENTAL HEALTH SERVICES,HTH,Department of Health,Operating,N,2026,158000.0,2.0,,,Health,,,Federal Funds,0.158,False,0.0,0.01,90,585,79000.0
HTH610,ENVIRONMENTAL HEALTH SERVICES,HTH,Department of Health,Operating,U,2026,271269.0,3.0,,,Health,,,Interdepartmental Transfers,0.271269,False,0.0,0.01,85,567,90423.0
HTH610,ENVIRONMENTAL HEALTH SERVICES,HTH,Department of Health,Operating,P,2026,396994.0,2.0,,,Health,,,Other Federal Funds,0.396994,False,0.0,0.02,81,551,198497.0
HTH710,STATE LABORATORY SERVICES,HTH,Department of Health,Operating,A,2026,9189196.0,69.0,,,Health,,,General Funds,9.189196,False,0.04,0.39,33,235,133177.0
HTH710,STATE LABORATORY SERVICES,HTH,Department of Health,Operating,B,2026,272901.0,0.75,,,Health,,,Special Funds,0.272901,False,0.0,0.01,84,566,363868.0
HTH710,STATE LABORATORY SERVICES,HTH,Department of Health,Operating,N,2026,1029222.0,0.75,,,Health,,,Federal Funds,1.029222,False,0.0,0.04,69,490,1372296.0
HTH710,STATE LABORATORY SERVICES,HTH,Department of Health,Operating,W,2026,23967.0,0.25,,,Health,,,Revolving Funds,0.023967,False,0.0,0.0,93,607,95868.0
HTH710,STATE LABORATORY SERVICES,HTH,Department of Health,Operating,P,2026,429999.0,0.25,,,Health,,,Other Federal Funds,0.429999,False,0.0,0.02,79,548,1719996.0
HTH720,HEALTH CARE ASSURANCE,HTH,Department of Health,Operating,A,2026,4030204.0,22.55,,,Health,,,General Funds,4.030204,False,0.02,0.17,51,350,178723.0
HTH720,HEALTH CARE ASSURANCE,HTH,Department of Health,Operating,B,2026,2355000.0,2.85,,,Health,,,Special Funds,2.355,False,0.01,0.1,59,418,826316.0
HTH720,HEALTH CARE ASSURANCE,HTH,Department of Health,Operating,P,2026,4841562.0,21.6,,,Health,,,Other Federal Funds,4.841562,False,0.02,0.2,48,321,224146.0
HTH730,EMERGENCY MEDICAL SERVICES AND INJURY PREVENTION SYSTEM,HTH,Department of Health,Operating,A,2026,59091232.0,10.0,,,Health,,,General Funds,59.091232,False,0.25,2.49,9,62,5909123.0
HTH730,EMERGENCY MEDICAL SERVICES AND INJURY PREVENTION SYSTEM,HTH,Department of Health,Operating,B,2026,22323419.0,10.0,,,Health,,,Special Funds,22.323419,False,0.1,0.94,19,147,2232342.0
HTH730,EMERGENCY MEDICAL SERVICES AND INJURY PREVENTION SYSTEM,HTH,Department of Health,Operating,P,2026,420000.0,10.0,,,Health,,,Other Federal Funds,0.42,False,0.0,0.02,80,549,42000.0
HTH760,HEALTH STATUS MONITORING,HTH,Department of Health,Operating,A,2026,3079488.0,38.5,,,Health,,,General Funds,3.079488,False,0.01,0.13,55,389,79987.0
HTH760,HEALTH STATUS MONITORING,HTH,Department of Health,Operating,B,2026,530318.0,38.5,,,Health,,,Special Funds,0.530318,False,0.0,0.02,77,531,13774.0
HTH760,HEALTH STATUS MONITORING,HTH,Department of Health,Operating,P,2026,627294.0,5.0,,,Health,,,Other Federal Funds,0.627294,False,0.0,0.03,76,527,125459.0
HTH840,ENVIRONMENTAL MANAGEMENT,HTH,Department of Health,Operating,A,2026,7063978.0,90.0,,,Environment,,,General Funds,7.063978,False,0.03,0.3,39,268,78489.0
HTH840,ENVIRONMENTAL MANAGEMENT,HTH,Department of Health,Operating,B,2026,80891943.0,59.0,,,Environment,,,Special Funds,80.891943,False,0.34,3.41,7,49,1371050.0
HTH840,ENVIRONMENTAL MANAGEMENT,HTH,Department of Health,Operating,N,2026,4064084.0,33.5,,,Environment,,,Federal Funds,4.064084,False,0.02,0.17,50,349,121316.0
HTH840,ENVIRONMENTAL MANAGEMENT,HTH,Department of Health,Operating,U,2026,3013024.0,2.0,,,Environment,,,Interdepartmental Transfers,3.013024,False,0.01,0.13,56,390,1506512.0
HTH840,ENVIRONMENTAL MANAGEMENT,HTH,Department of Health,Operating,W,2026,260514599.0,43.0,,,Environment,,,Revolving Funds,260.514599,False,1.11,10.98,2,22,6058479.0
HTH840,ENVIRONMENTAL MANAGEMENT,HTH,Department of Health,Operating,P,2026,8889111.0,7.25,,,Environment,,,Other Federal Funds,8.889111,False,0.04,0.37,35,240,1226084.0
HTH840,ENVIRONMENTAL MANAGEMENT,HTH,Department of Health,Capital Improvement,C,2026,10995000.0,7.25,,,Environment,,,General Obligation Bond Fund,10.995,True,0.05,0.46,29,214,1516552.0
HTH840,ENVIRONMENTAL MANAGEMENT,HTH,Department of Health,Capital Improvement,N,2026,54964000.0,7.25,,,Environment,,Investment Capital,Federal Funds,54.964,True,0.23,2.32,10,66,7581241.0
HTH849,ENVIRONMENTAL HEALTH ADMINISTRATION,HTH,Department of Health,Operating,A,2026,3878888.0,29.5,,,Environment,,,General Funds,3.878888,False,0.02,0.16,52,358,131488.0
HTH849,ENVIRONMENTAL HEALTH ADMINISTRATION,HTH,Department of Health,Operating,N,2026,189937.0,2.15,,,Environment,,,Federal Funds,0.189937,False,0.0,0.01,89,578,88343.0
HTH849,ENVIRONMENTAL HEALTH ADMINISTRATION,HTH,Department of Health,Operating,W,2026,2826328.0,11.0,,,Environment,,,Revolving Funds,2.826328,False,0.01,0.12,57,398,256939.0
HTH849,ENVIRONMENTAL HEALTH ADMINISTRATION,HTH,Department of Health,Operating,P,2026,2330057.0,11.95,,,Environment,,,Other Federal Funds,2.330057,False,0.01,0.1,63,423,194984.0
HTH904,EXECUTIVE OFFICE ON AGING,HTH,Department of Health,Operating,A,2026,12988560.0,17.6,,,Human Services,,,General Funds,12.98856,False,0.06,0.55,25,200,737986.0
HTH904,EXECUTIVE OFFICE ON AGING,HTH,Department of Health,Operating,N,2026,10405377.0,7.4,,,Human Services,,,Federal Funds,10.405377,False,0.04,0.44,30,225,1406132.0
HTH904,EXECUTIVE OFFICE ON AGING,HTH,Department of Health,Operating,P,2026,1223791.0,7.4,,,Human Services,,,Other Federal Funds,1.223791,False,0.01,0.05,67,471,165377.0
HTH905,DEVELOPMENTAL DISABILITIES COUNCIL,HTH,Department of Health,Operating,A,2026,262940.0,2.5,,,Health,,,General Funds,0.26294,False,0.0,0.01,86,568,105176.0
HTH905,DEVELOPMENTAL DISABILITIES COUNCIL,HTH,Department of Health,Operating,N,2026,527570.0,5.0,,,Health,,,Federal Funds,0.52757,False,0.0,0.02,78,532,105514.0
HTH906,STATE HEALTH PLANNING AND DEVELOPMENT AGENCY,HTH,Department of Health,Operating,A,2026,941225.0,7.0,,,Health,,,General Funds,0.941225,False,0.0,0.04,70,499,134461.0
HTH906,STATE HEALTH PLANNING AND DEVELOPMENT AGENCY,HTH,Department of Health,Operating,B,2026,340000.0,7.0,,,Health,,,Special Funds,0.34,False,0.0,0.01,82,557,48571.0
HTH907,GENERAL ADMINISTRATION,HTH,Department of Health,Operating,A,2026,36764229.0,180.0,,,Health,,,General Funds,36.764229,False,0.16,1.55,15,95,204246.0
HTH907,GENERAL ADMINISTRATION,HTH,Department of Health,Operating,N,2026,5275000.0,8.0,,,Health,,,Federal Funds,5.275,False,0.02,0.22,47,309,659375.0
HTH907,GENERAL ADMINISTRATION,HTH,Department of Health,Operating,P,2026,684932.0,8.0,,,Health,,,Other Federal Funds,0.684932,False,0.0,0.03,74,525,85616.0
HTH908,OFFICE OF LANGUAGE ACCESS,HTH,Department of Health,Operating,A,2026,714494.0,6.0,,,Health,,,General Funds,0.714494,False,0.0,0.03,73,523,119082.0
LAW502,NARCOTICS ENFORCEMENT DIVISION,LAW,Department of Law Enforcement,Operating,A,2026,1713945.0,14.0,,,Public Safety,,,General Funds,1.713945,False,0.01,1.64,11,451,122425.0
LAW502,NARCOTICS ENFORCEMENT DIVISION,LAW,Department of Law Enforcement,Operating,W,2026,1004853.0,8.0,,,Public Safety,,,Revolving Funds,1.004853,False,0.0,0.96,12,492,125607.0
LAW502,NARCOTICS ENFORCEMENT DIVISION,LAW,Department of Law Enforcement,Operating,P,2026,800000.0,8.0,,,Public Safety,,,Other Federal Funds,0.8,False,0.0,0.76,13,513,100000.0
LAW503,SHERIFF,LAW,Department of Law Enforcement,Operating,A,2026,28441127.0,318.0,,,Public Safety,,,General Funds,28.441127,False,0.12,27.17,1,113,89438.0
